task,val
training_fold_0_neg_mean_squared_error,-0.17097262615747785
validation_fold_0_neg_mean_squared_error,-0.22773425881412646
training_fold_0_r2,0.810936153866082
validation_fold_0_r2,0.7365475094686075
training_fold_1_neg_mean_squared_error,-0.04344092004505239
validation_fold_1_neg_mean_squared_error,-0.3045350792265123
training_fold_1_r2,0.9514604964844511
validation_fold_1_r2,0.6623080361764908
training_fold_2_neg_mean_squared_error,-0.08657039462354078
validation_fold_2_neg_mean_squared_error,-0.23871214022327308
training_fold_2_r2,0.9026450540202925
validation_fold_2_r2,0.7418246117702703
training_fold_3_neg_mean_squared_error,-0.01997106787195715
validation_fold_3_neg_mean_squared_error,-0.320394028435015
training_fold_3_r2,0.9776098236438697
validation_fold_3_r2,0.6494051935999097
training_fold_4_neg_mean_squared_error,-0.15734665843813508
validation_fold_4_neg_mean_squared_error,-0.2326512243013591
training_fold_4_r2,0.8254088132278494
validation_fold_4_r2,0.7346443913378594
cross_validation_pearson_corr,0.8452217452446754
test_set_pearson_corr,0.8880369450993255
