task,val
training_fold_0_neg_mean_squared_error,-0.012005778231960557
validation_fold_0_neg_mean_squared_error,-0.33763548265780613
training_fold_0_r2,0.9928851073481352
validation_fold_0_r2,0.7986848714094019
training_fold_1_neg_mean_squared_error,-0.09474434495830415
validation_fold_1_neg_mean_squared_error,-0.259302189078685
training_fold_1_r2,0.9437884704201919
validation_fold_1_r2,0.8461217929579834
training_fold_2_neg_mean_squared_error,-0.2024506818111309
validation_fold_2_neg_mean_squared_error,-0.2557209833643679
training_fold_2_r2,0.8795949419975249
validation_fold_2_r2,0.8496958717115966
training_fold_3_neg_mean_squared_error,-0.06532790665291667
validation_fold_3_neg_mean_squared_error,-0.2770009077603432
training_fold_3_r2,0.9611543286996772
validation_fold_3_r2,0.8370821472943069
training_fold_4_neg_mean_squared_error,-0.013887165228729969
validation_fold_4_neg_mean_squared_error,-0.3505623223872815
training_fold_4_r2,0.991788025080106
validation_fold_4_r2,0.7891735905295433
cross_validation_pearson_corr,0.9102882359291864
test_set_pearson_corr,0.942372392986201
