task,val
training_fold_0_neg_mean_squared_error,-0.03160196474682792
validation_fold_0_neg_mean_squared_error,-0.13411475384270416
training_fold_0_r2,0.9390538071340236
validation_fold_0_r2,0.7299357335851857
training_fold_1_neg_mean_squared_error,-0.0321739117044118
validation_fold_1_neg_mean_squared_error,-0.1141889534140746
training_fold_1_r2,0.9373277060910112
validation_fold_1_r2,0.7792443741761717
training_fold_2_neg_mean_squared_error,-0.017996232730913865
validation_fold_2_neg_mean_squared_error,-0.11277956649422816
training_fold_2_r2,0.964698133342711
validation_fold_2_r2,0.7877893724021252
training_fold_3_neg_mean_squared_error,-0.020891780525654373
validation_fold_3_neg_mean_squared_error,-0.13098868342663972
training_fold_3_r2,0.9592030705307039
validation_fold_3_r2,0.7492394117229275
training_fold_4_neg_mean_squared_error,-0.012493446010501659
validation_fold_4_neg_mean_squared_error,-0.13200489051965686
training_fold_4_r2,0.9758330181764597
validation_fold_4_r2,0.7374855560840423
cross_validation_pearson_corr,0.8763661798022991
test_set_pearson_corr,0.922867106229877
