task,val
training_fold_0_neg_mean_squared_error,-0.06633766804521861
validation_fold_0_neg_mean_squared_error,-0.09407412554302133
training_fold_0_r2,0.8740904006819009
validation_fold_0_r2,0.8115741907816452
training_fold_1_neg_mean_squared_error,-0.062485491692159965
validation_fold_1_neg_mean_squared_error,-0.10041351658992279
training_fold_1_r2,0.879756390556757
validation_fold_1_r2,0.8098062581778299
training_fold_2_neg_mean_squared_error,-0.05448630962228795
validation_fold_2_neg_mean_squared_error,-0.10857104759667444
training_fold_2_r2,0.8945362551985596
validation_fold_2_r2,0.7989541261633424
training_fold_3_neg_mean_squared_error,-0.06596627590521728
validation_fold_3_neg_mean_squared_error,-0.10786409755911962
training_fold_3_r2,0.873000533825608
validation_fold_3_r2,0.7961148352988556
training_fold_4_neg_mean_squared_error,-0.054284134965602866
validation_fold_4_neg_mean_squared_error,-0.11338033360050381
training_fold_4_r2,0.8964318840103742
validation_fold_4_r2,0.7777474520420918
training_sequence_length,35.0
cross_validation_pearson_corr,0.8948954428868477
test_set_pearson_corr,0.9192752268133599
