task,val
training_fold_0_neg_mean_squared_error,-0.08413671515767013
validation_fold_0_neg_mean_squared_error,-0.12137238401759223
training_fold_0_r2,0.7254938125707784
validation_fold_0_r2,0.583044075147831
training_fold_1_neg_mean_squared_error,-0.036396010814030495
validation_fold_1_neg_mean_squared_error,-0.15176924060486785
training_fold_1_r2,0.8795481341181834
validation_fold_1_r2,0.507938827740141
training_fold_2_neg_mean_squared_error,-0.04603475154456319
validation_fold_2_neg_mean_squared_error,-0.1708583488719745
training_fold_2_r2,0.8467044942191984
validation_fold_2_r2,0.45892706256194626
training_fold_3_neg_mean_squared_error,-0.0576754595383724
validation_fold_3_neg_mean_squared_error,-0.13675072952403708
training_fold_3_r2,0.8096588613904581
validation_fold_3_r2,0.5517300237832702
training_fold_4_neg_mean_squared_error,-0.07503467863197848
validation_fold_4_neg_mean_squared_error,-0.12549852656638166
training_fold_4_r2,0.7540836187534066
validation_fold_4_r2,0.57687296561173
cross_validation_pearson_corr,0.7478477584399855
test_set_pearson_corr,0.8130475316261836
