task,val
training_fold_0_neg_mean_squared_error,-0.010219478832055722
validation_fold_0_neg_mean_squared_error,-0.18942834235152164
training_fold_0_r2,0.9902624935995339
validation_fold_0_r2,0.814761446725917
training_fold_1_neg_mean_squared_error,-0.01951840306626601
validation_fold_1_neg_mean_squared_error,-0.17940342116746696
training_fold_1_r2,0.9813016716646877
validation_fold_1_r2,0.8283708648166739
training_fold_2_neg_mean_squared_error,-0.007862873001004536
validation_fold_2_neg_mean_squared_error,-0.18811075180211662
training_fold_2_r2,0.9924389172716759
validation_fold_2_r2,0.8226707273206426
training_fold_3_neg_mean_squared_error,-0.0102640182302804
validation_fold_3_neg_mean_squared_error,-0.18497063948529066
training_fold_3_r2,0.990122125058354
validation_fold_3_r2,0.8262119227610216
training_fold_4_neg_mean_squared_error,-0.03254345187779628
validation_fold_4_neg_mean_squared_error,-0.14859207483193515
training_fold_4_r2,0.9689575123113084
validation_fold_4_r2,0.8553528169581166
cross_validation_pearson_corr,0.9145637777031982
test_set_pearson_corr,0.9475464778042267
