task,val
training_fold_0_neg_mean_squared_error,-0.018025338701092564
validation_fold_0_neg_mean_squared_error,-0.150394956000713
training_fold_0_r2,0.9769246133308463
validation_fold_0_r2,0.8014443661647151
training_fold_1_neg_mean_squared_error,-0.0091779088801421
validation_fold_1_neg_mean_squared_error,-0.15897518092817017
training_fold_1_r2,0.9881710342842616
validation_fold_1_r2,0.795790124762952
training_fold_2_neg_mean_squared_error,-0.02387419312396412
validation_fold_2_neg_mean_squared_error,-0.13464299299098584
training_fold_2_r2,0.9691066557397201
validation_fold_2_r2,0.8297348233544861
training_fold_3_neg_mean_squared_error,-0.01106016631031586
validation_fold_3_neg_mean_squared_error,-0.15444672869669746
training_fold_3_r2,0.9856911939608893
validation_fold_3_r2,0.8045461499212361
training_fold_4_neg_mean_squared_error,-0.02024032413356803
validation_fold_4_neg_mean_squared_error,-0.160850100670859
training_fold_4_r2,0.9740258137619058
validation_fold_4_r2,0.7897452624876014
cross_validation_pearson_corr,0.9011729664627717
test_set_pearson_corr,0.9362393122487394
