task,val
training_fold_0_neg_mean_squared_error,-0.020973185538471818
validation_fold_0_neg_mean_squared_error,-0.11736249973978957
training_fold_0_r2,0.9806135946686209
validation_fold_0_r2,0.8873500709279882
training_fold_1_neg_mean_squared_error,-0.009486465974777493
validation_fold_1_neg_mean_squared_error,-0.12632617292778647
training_fold_1_r2,0.9912045389996251
validation_fold_1_r2,0.8802845965872661
training_fold_2_neg_mean_squared_error,-0.024650057666142724
validation_fold_2_neg_mean_squared_error,-0.10046318973769185
training_fold_2_r2,0.9767316964107574
validation_fold_2_r2,0.9112207500784274
training_fold_3_neg_mean_squared_error,-0.02185138271302278
validation_fold_3_neg_mean_squared_error,-0.11764243471866996
training_fold_3_r2,0.9795619608620937
validation_fold_3_r2,0.8923488714715324
training_fold_4_neg_mean_squared_error,-0.02082808328174988
validation_fold_4_neg_mean_squared_error,-0.11382960883045723
training_fold_4_r2,0.9807234757289123
validation_fold_4_r2,0.8913254355098452
cross_validation_pearson_corr,0.9459399783360277
test_set_pearson_corr,0.9660937728924668
