task,val
training_fold_0_neg_mean_squared_error,-0.0366721047763528
validation_fold_0_neg_mean_squared_error,-0.10051701562405885
training_fold_0_r2,0.8873204474426826
validation_fold_0_r2,0.6900889909548764
training_fold_1_neg_mean_squared_error,-0.0863175422250152
validation_fold_1_neg_mean_squared_error,-0.10903787323641785
training_fold_1_r2,0.7338269571910025
validation_fold_1_r2,0.6686197199216848
training_fold_2_neg_mean_squared_error,-0.03237833385712708
validation_fold_2_neg_mean_squared_error,-0.11051910587828809
training_fold_2_r2,0.9000776132360232
validation_fold_2_r2,0.6650963297501138
training_fold_3_neg_mean_squared_error,-0.02300268870619546
validation_fold_3_neg_mean_squared_error,-0.11400341834614551
training_fold_3_r2,0.9294098700328792
validation_fold_3_r2,0.6467686720468566
training_fold_4_neg_mean_squared_error,-0.016504915153102238
validation_fold_4_neg_mean_squared_error,-0.1302526859604395
training_fold_4_r2,0.9494577908336831
validation_fold_4_r2,0.5929183038580141
cross_validation_pearson_corr,0.8160858176223036
test_set_pearson_corr,0.8600921153694997
