task,val
training_fold_0_neg_mean_squared_error,-0.04456809702656507
validation_fold_0_neg_mean_squared_error,-0.17937332140038165
training_fold_0_r2,0.955160576666594
validation_fold_0_r2,0.8183382291411874
training_fold_1_neg_mean_squared_error,-0.10649709834250344
validation_fold_1_neg_mean_squared_error,-0.14994780004312347
training_fold_1_r2,0.8927102734542746
validation_fold_1_r2,0.848974287591224
training_fold_2_neg_mean_squared_error,-0.036317469086224456
validation_fold_2_neg_mean_squared_error,-0.17311593770096453
training_fold_2_r2,0.9632573130479968
validation_fold_2_r2,0.8285279390460338
training_fold_3_neg_mean_squared_error,-0.054249237779505334
validation_fold_3_neg_mean_squared_error,-0.13750414944564882
training_fold_3_r2,0.9453638585992539
validation_fold_3_r2,0.861333227998391
training_fold_4_neg_mean_squared_error,-0.10864546686478425
validation_fold_4_neg_mean_squared_error,-0.1480936537922009
training_fold_4_r2,0.8908538687251146
validation_fold_4_r2,0.8491378184621863
cross_validation_pearson_corr,0.9184861830149822
test_set_pearson_corr,0.9378177411047178
