task,val
training_fold_0_neg_mean_squared_error,-0.045964622328860553
validation_fold_0_neg_mean_squared_error,-0.43959216586361
training_fold_0_r2,0.9289952129532654
validation_fold_0_r2,0.31681831409449424
training_fold_1_neg_mean_squared_error,-0.20590533017329565
validation_fold_1_neg_mean_squared_error,-0.2601024577878775
training_fold_1_r2,0.681812425078913
validation_fold_1_r2,0.5963907394695207
training_fold_2_neg_mean_squared_error,-0.06701069599538825
validation_fold_2_neg_mean_squared_error,-0.3884870856605856
training_fold_2_r2,0.8957703882215003
validation_fold_2_r2,0.4123659910038038
training_fold_3_neg_mean_squared_error,-0.03884053590949362
validation_fold_3_neg_mean_squared_error,-0.43710316287617484
training_fold_3_r2,0.9396272553121737
validation_fold_3_r2,0.33727099378148373
training_fold_4_neg_mean_squared_error,-0.02248475749556569
validation_fold_4_neg_mean_squared_error,-0.4376175055271481
training_fold_4_r2,0.9655244626742501
validation_fold_4_r2,0.29886348855692346
cross_validation_pearson_corr,0.6841682362103059
test_set_pearson_corr,0.7628647989054477
