task,val
training_fold_0_neg_mean_squared_error,-0.022178198770232305
validation_fold_0_neg_mean_squared_error,-0.17301423239585387
training_fold_0_r2,0.970194125729277
validation_fold_0_r2,0.758274308960557
training_fold_1_neg_mean_squared_error,-0.04984973325961617
validation_fold_1_neg_mean_squared_error,-0.1579644754321957
training_fold_1_r2,0.9323000627717996
validation_fold_1_r2,0.7884731599170214
training_fold_2_neg_mean_squared_error,-0.06498499188649569
validation_fold_2_neg_mean_squared_error,-0.17339690003734382
training_fold_2_r2,0.9109505204425745
validation_fold_2_r2,0.7756640515937517
training_fold_3_neg_mean_squared_error,-0.019165373906690777
validation_fold_3_neg_mean_squared_error,-0.20574841171763533
training_fold_3_r2,0.9739011066760542
validation_fold_3_r2,0.7273978514047059
training_fold_4_neg_mean_squared_error,-0.01069549591335484
validation_fold_4_neg_mean_squared_error,-0.22531587970890762
training_fold_4_r2,0.9856933787618861
validation_fold_4_r2,0.6788975950053757
cross_validation_pearson_corr,0.8700761388499564
test_set_pearson_corr,0.9128828172923354
