task,val
training_fold_0_neg_mean_squared_error,-0.15576156496133728
validation_fold_0_neg_mean_squared_error,-0.5281613066218029
training_fold_0_r2,0.8999095277922173
validation_fold_0_r2,0.6471384554446944
training_fold_1_neg_mean_squared_error,-0.27029138570648836
validation_fold_1_neg_mean_squared_error,-0.42535743809398474
training_fold_1_r2,0.8241574390465227
validation_fold_1_r2,0.7296192006570965
training_fold_2_neg_mean_squared_error,-0.2624522042327529
validation_fold_2_neg_mean_squared_error,-0.4466809408971644
training_fold_2_r2,0.828867945072058
validation_fold_2_r2,0.7185631732218225
training_fold_3_neg_mean_squared_error,-0.17984414133783128
validation_fold_3_neg_mean_squared_error,-0.5034600411200054
training_fold_3_r2,0.883159046584681
validation_fold_3_r2,0.6782512747561966
training_fold_4_neg_mean_squared_error,-0.17811529020635264
validation_fold_4_neg_mean_squared_error,-0.5220564605918018
training_fold_4_r2,0.8854922986330759
validation_fold_4_r2,0.6518933153743856
training_sequence_length,40.0
cross_validation_pearson_corr,0.8336842485079539
test_set_pearson_corr,0.868270280489372
