task,val
training_fold_0_neg_mean_squared_error,-0.004792814362243644
validation_fold_0_neg_mean_squared_error,-0.825256308658967
training_fold_0_r2,0.9969101094593075
validation_fold_0_r2,0.4421045585555353
training_fold_1_neg_mean_squared_error,-0.25596623167444205
validation_fold_1_neg_mean_squared_error,-0.5015090024114447
training_fold_1_r2,0.8330895048112041
validation_fold_1_r2,0.6763502489664641
training_fold_2_neg_mean_squared_error,-0.02188678099233665
validation_fold_2_neg_mean_squared_error,-0.757877035419391
training_fold_2_r2,0.985667414696519
validation_fold_2_r2,0.5189311960935914
training_fold_3_neg_mean_squared_error,-0.02936047692351549
validation_fold_3_neg_mean_squared_error,-0.7387713044610714
training_fold_3_r2,0.980788752755488
validation_fold_3_r2,0.5296087019696676
training_fold_4_neg_mean_squared_error,-0.019394682474437774
validation_fold_4_neg_mean_squared_error,-0.7253411289209408
training_fold_4_r2,0.9874362883410517
validation_fold_4_r2,0.5192734867447792
cross_validation_pearson_corr,0.7698557038951215
test_set_pearson_corr,0.8561146519488227
