task,val
training_fold_0_neg_mean_squared_error,-0.011466537266676435
validation_fold_0_neg_mean_squared_error,-0.21600244973070176
training_fold_0_r2,0.9734461076799111
validation_fold_0_r2,0.48566848229125936
training_fold_1_neg_mean_squared_error,-0.021087388166049388
validation_fold_1_neg_mean_squared_error,-0.19823474195156385
training_fold_1_r2,0.9508446470259244
validation_fold_1_r2,0.5403559737902636
training_fold_2_neg_mean_squared_error,-0.010075978700363104
validation_fold_2_neg_mean_squared_error,-0.2158648934957281
training_fold_2_r2,0.9760887960070233
validation_fold_2_r2,0.5323557158477228
training_fold_3_neg_mean_squared_error,-0.04375589084835119
validation_fold_3_neg_mean_squared_error,-0.17406613589815145
training_fold_3_r2,0.8985133284475746
validation_fold_3_r2,0.5881731504725183
training_fold_4_neg_mean_squared_error,-0.03778948104472052
validation_fold_4_neg_mean_squared_error,-0.17632213465083002
training_fold_4_r2,0.9129106533213951
validation_fold_4_r2,0.5716162084089842
cross_validation_pearson_corr,0.764228398609251
test_set_pearson_corr,0.8442190640033043
