task,val
training_fold_0_neg_mean_squared_error,-0.10428901321569742
validation_fold_0_neg_mean_squared_error,-0.12642547545667435
training_fold_0_r2,0.8879765402227423
validation_fold_0_r2,0.860195922748712
training_fold_1_neg_mean_squared_error,-0.018055960174631742
validation_fold_1_neg_mean_squared_error,-0.11719966985601456
training_fold_1_r2,0.9804823808210072
validation_fold_1_r2,0.8736744027303572
training_fold_2_neg_mean_squared_error,-0.040392227928799145
validation_fold_2_neg_mean_squared_error,-0.11848532775913888
training_fold_2_r2,0.9561006235560472
validation_fold_2_r2,0.8749693684729695
training_fold_3_neg_mean_squared_error,-0.016588715553485803
validation_fold_3_neg_mean_squared_error,-0.1471373158257352
training_fold_3_r2,0.9819797522240152
validation_fold_3_r2,0.844456574330444
training_fold_4_neg_mean_squared_error,-0.04292763416062249
validation_fold_4_neg_mean_squared_error,-0.13980738860718328
training_fold_4_r2,0.9539133457078575
validation_fold_4_r2,0.8450618416629074
cross_validation_pearson_corr,0.9284413032812833
test_set_pearson_corr,0.9579148496558839
