task,val
training_fold_0_neg_mean_squared_error,-0.01821464995607713
validation_fold_0_neg_mean_squared_error,-0.021158626606574894
training_fold_0_r2,0.45375329375405105
validation_fold_0_r2,0.3477987798008815
training_fold_1_neg_mean_squared_error,-0.016673606295229244
validation_fold_1_neg_mean_squared_error,-0.02055869461952464
training_fold_1_r2,0.4955501630019685
validation_fold_1_r2,0.38831383217450177
training_fold_2_neg_mean_squared_error,-0.017017250508296427
validation_fold_2_neg_mean_squared_error,-0.020988498711593653
training_fold_2_r2,0.48259788395484315
validation_fold_2_r2,0.38743360860905884
training_fold_3_neg_mean_squared_error,-0.017565988482065906
validation_fold_3_neg_mean_squared_error,-0.021285004351696588
training_fold_3_r2,0.4699543665341148
validation_fold_3_r2,0.36002835016799495
training_fold_4_neg_mean_squared_error,-0.025418285599056428
validation_fold_4_neg_mean_squared_error,-0.028782881522281614
training_fold_4_r2,0.2388348195804848
validation_fold_4_r2,0.10741543922482633
training_sequence_length,36.0
cross_validation_pearson_corr,0.5924031677252595
test_set_pearson_corr,0.6809353507364813
