task,val
training_fold_0_neg_mean_squared_error,-0.01867691509310212
validation_fold_0_neg_mean_squared_error,-0.020882253066943537
training_fold_0_r2,0.4399616886318405
validation_fold_0_r2,0.37573213998479493
training_fold_1_neg_mean_squared_error,-0.014717027981978706
validation_fold_1_neg_mean_squared_error,-0.022610162587095552
training_fold_1_r2,0.5584627672641402
validation_fold_1_r2,0.3255466923758352
training_fold_2_neg_mean_squared_error,-0.015807428338363173
validation_fold_2_neg_mean_squared_error,-0.019822756970124124
training_fold_2_r2,0.5245383904837266
validation_fold_2_r2,0.4146007471080735
training_fold_3_neg_mean_squared_error,-0.012106553878819403
validation_fold_3_neg_mean_squared_error,-0.02053951489735482
training_fold_3_r2,0.6372382264560671
validation_fold_3_r2,0.384230266111353
training_fold_4_neg_mean_squared_error,-0.015921447567497582
validation_fold_4_neg_mean_squared_error,-0.027605248474907463
training_fold_4_r2,0.5254252236552499
validation_fold_4_r2,0.15461262252120844
cross_validation_pearson_corr,0.6056911151333259
test_set_pearson_corr,0.6874272140442743
