task,val
training_fold_0_neg_mean_squared_error,-0.020284649570981986
validation_fold_0_neg_mean_squared_error,-0.10563941390395945
training_fold_0_r2,0.9087332982602808
validation_fold_0_r2,0.513130697674538
training_fold_1_neg_mean_squared_error,-0.013142249143905221
validation_fold_1_neg_mean_squared_error,-0.11495612882250451
training_fold_1_r2,0.9404557593591614
validation_fold_1_r2,0.4848902873882073
training_fold_2_neg_mean_squared_error,-0.05582290796957592
validation_fold_2_neg_mean_squared_error,-0.08555217056751631
training_fold_2_r2,0.7441510005859532
validation_fold_2_r2,0.6332191940138132
training_fold_3_neg_mean_squared_error,-0.02422569814091401
validation_fold_3_neg_mean_squared_error,-0.10846645407127338
training_fold_3_r2,0.8909175062504681
validation_fold_3_r2,0.5017067551397802
training_fold_4_neg_mean_squared_error,-0.06781296996848528
validation_fold_4_neg_mean_squared_error,-0.08682889367628657
training_fold_4_r2,0.6956027301089305
validation_fold_4_r2,0.595969696509036
cross_validation_pearson_corr,0.7576873863296795
test_set_pearson_corr,0.8254421510294782
