task,val
training_fold_0_neg_mean_squared_error,-0.07600471518467711
validation_fold_0_neg_mean_squared_error,-0.10715391670500965
training_fold_0_r2,0.7752184096442545
validation_fold_0_r2,0.6742327334884046
training_fold_1_neg_mean_squared_error,-0.08490886177631954
validation_fold_1_neg_mean_squared_error,-0.12423923124832337
training_fold_1_r2,0.7473333764240839
validation_fold_1_r2,0.6316446952457535
training_fold_2_neg_mean_squared_error,-0.07341527319715324
validation_fold_2_neg_mean_squared_error,-0.11686868853397932
training_fold_2_r2,0.7772807896189415
validation_fold_2_r2,0.677943461977268
training_fold_3_neg_mean_squared_error,-0.06703012683103109
validation_fold_3_neg_mean_squared_error,-0.10947410413329256
training_fold_3_r2,0.8015376049099047
validation_fold_3_r2,0.6687545983998894
training_fold_4_neg_mean_squared_error,-0.08615292764731314
validation_fold_4_neg_mean_squared_error,-0.11217668463387838
training_fold_4_r2,0.7465501841402076
validation_fold_4_r2,0.6513923933202309
training_sequence_length,36.0
cross_validation_pearson_corr,0.8142817148658602
test_set_pearson_corr,0.8652624822211389
