task,val
training_fold_0_neg_mean_squared_error,-0.0461227366165553
validation_fold_0_neg_mean_squared_error,-0.1622088071763974
training_fold_0_r2,0.8779936950736424
validation_fold_0_r2,0.5627439560074987
training_fold_1_neg_mean_squared_error,-0.04516989672763283
validation_fold_1_neg_mean_squared_error,-0.16917806639743335
training_fold_1_r2,0.8800245393863672
validation_fold_1_r2,0.5514347147481833
training_fold_2_neg_mean_squared_error,-0.12381954075229151
validation_fold_2_neg_mean_squared_error,-0.17537094828245825
training_fold_2_r2,0.664680328954836
validation_fold_2_r2,0.568094040814104
training_fold_3_neg_mean_squared_error,-0.11318793948586196
validation_fold_3_neg_mean_squared_error,-0.1683360819123774
training_fold_3_r2,0.7005883546803635
validation_fold_3_r2,0.546241900258738
training_fold_4_neg_mean_squared_error,-0.13201407316691033
validation_fold_4_neg_mean_squared_error,-0.1551388210330895
training_fold_4_r2,0.6537783921577434
validation_fold_4_r2,0.5665299614822082
cross_validation_pearson_corr,0.7547689962747195
test_set_pearson_corr,0.8011057176009349
