task,val
training_fold_0_neg_mean_squared_error,-0.0863058584488053
validation_fold_0_neg_mean_squared_error,-0.13995831042147555
training_fold_0_r2,0.7686393703771959
validation_fold_0_r2,0.6144337287060012
training_fold_1_neg_mean_squared_error,-0.09406562123499981
validation_fold_1_neg_mean_squared_error,-0.14413968628022888
training_fold_1_r2,0.7467382428679443
validation_fold_1_r2,0.6099197530128961
training_fold_2_neg_mean_squared_error,-0.11479979600698359
validation_fold_2_neg_mean_squared_error,-0.1647633250026943
training_fold_2_r2,0.6840521879771055
validation_fold_2_r2,0.5898452651042922
training_fold_3_neg_mean_squared_error,-0.08428310246408018
validation_fold_3_neg_mean_squared_error,-0.13640691066173857
training_fold_3_r2,0.773595349608303
validation_fold_3_r2,0.6274161178989547
training_fold_4_neg_mean_squared_error,-0.07970035129189224
validation_fold_4_neg_mean_squared_error,-0.131645433534487
training_fold_4_r2,0.787525109373281
validation_fold_4_r2,0.628894161862453
training_sequence_length,36.0
cross_validation_pearson_corr,0.7868446333325417
test_set_pearson_corr,0.8449423990203028
