task,val
training_fold_0_neg_mean_squared_error,-0.014141417893640535
validation_fold_0_neg_mean_squared_error,-0.01635186464679913
training_fold_0_r2,0.5587414480180034
validation_fold_0_r2,0.4729933699063983
training_fold_1_neg_mean_squared_error,-0.016054972747112747
validation_fold_1_neg_mean_squared_error,-0.020058015064238377
training_fold_1_r2,0.4923176027627919
validation_fold_1_r2,0.38707556851706937
training_fold_2_neg_mean_squared_error,-0.014509741658396944
validation_fold_2_neg_mean_squared_error,-0.018379823995462077
training_fold_2_r2,0.538846726357052
validation_fold_2_r2,0.44902912791873884
training_fold_3_neg_mean_squared_error,-0.015387426198091667
validation_fold_3_neg_mean_squared_error,-0.017722309890980285
training_fold_3_r2,0.5187761847667405
validation_fold_3_r2,0.4341147781356268
training_fold_4_neg_mean_squared_error,-0.015229719891557872
validation_fold_4_neg_mean_squared_error,-0.016078098152061453
training_fold_4_r2,0.5256987672462342
validation_fold_4_r2,0.4776554673344131
training_sequence_length,36.0
cross_validation_pearson_corr,0.6688873771818175
test_set_pearson_corr,0.6987432618420205
