task,val
training_fold_0_neg_mean_squared_error,-0.048495453048680616
validation_fold_0_neg_mean_squared_error,-0.10558140016469598
training_fold_0_r2,0.7937489963315358
validation_fold_0_r2,0.5343764701619218
training_fold_1_neg_mean_squared_error,-0.029217306611517013
validation_fold_1_neg_mean_squared_error,-0.11578817167569591
training_fold_1_r2,0.8747643735491806
validation_fold_1_r2,0.5053373765134422
training_fold_2_neg_mean_squared_error,-0.09295972438852688
validation_fold_2_neg_mean_squared_error,-0.12158355684213387
training_fold_2_r2,0.5979817711528674
validation_fold_2_r2,0.498155009691017
training_fold_3_neg_mean_squared_error,-0.013469899397095768
validation_fold_3_neg_mean_squared_error,-0.14723764142506007
training_fold_3_r2,0.9422962909550666
validation_fold_3_r2,0.3695522487885796
training_fold_4_neg_mean_squared_error,-0.02209782849362396
validation_fold_4_neg_mean_squared_error,-0.13062627675011831
training_fold_4_r2,0.9056389762225143
validation_fold_4_r2,0.4333608590194282
cross_validation_pearson_corr,0.7075968464874828
test_set_pearson_corr,0.7930292186560713
