task,val
training_fold_0_neg_mean_squared_error,-0.008973770533594454
validation_fold_0_neg_mean_squared_error,-0.022350352843300284
training_fold_0_r2,0.931549704569981
validation_fold_0_r2,0.8148604917662724
training_fold_1_neg_mean_squared_error,-0.008253326752744617
validation_fold_1_neg_mean_squared_error,-0.024267595354282478
training_fold_1_r2,0.936025952543835
validation_fold_1_r2,0.8119838121196273
training_fold_2_neg_mean_squared_error,-0.015865701994633302
validation_fold_2_neg_mean_squared_error,-0.021350658959570522
training_fold_2_r2,0.873401274892979
validation_fold_2_r2,0.8515272317359266
training_fold_3_neg_mean_squared_error,-0.01348929877993465
validation_fold_3_neg_mean_squared_error,-0.024861080680996506
training_fold_3_r2,0.8958603684541675
validation_fold_3_r2,0.8042372958546979
training_fold_4_neg_mean_squared_error,-0.007442928930438179
validation_fold_4_neg_mean_squared_error,-0.0228579286404782
training_fold_4_r2,0.9428153356711021
validation_fold_4_r2,0.816391450017171
cross_validation_pearson_corr,0.9080947582298948
test_set_pearson_corr,0.9408195167127988
