task,val
training_fold_0_neg_mean_squared_error,-0.01699703759788478
validation_fold_0_neg_mean_squared_error,-0.027210280341725412
training_fold_0_r2,0.8716081182167106
validation_fold_0_r2,0.7773912181189049
training_fold_1_neg_mean_squared_error,-0.015292704236389799
validation_fold_1_neg_mean_squared_error,-0.01908617219716675
training_fold_1_r2,0.8828689963743056
validation_fold_1_r2,0.8526569739976949
training_fold_2_neg_mean_squared_error,-0.013199848311444232
validation_fold_2_neg_mean_squared_error,-0.021367154782671514
training_fold_2_r2,0.8957659906068992
validation_fold_2_r2,0.8528492375534067
training_fold_3_neg_mean_squared_error,-0.0107646287011359
validation_fold_3_neg_mean_squared_error,-0.020815975885964413
training_fold_3_r2,0.9176868985167738
validation_fold_3_r2,0.8382243338681331
training_fold_4_neg_mean_squared_error,-0.013326917166584672
validation_fold_4_neg_mean_squared_error,-0.02017074224181802
training_fold_4_r2,0.898592841765004
validation_fold_4_r2,0.8400376309427475
training_sequence_length,36.0
cross_validation_pearson_corr,0.9139542135956576
test_set_pearson_corr,0.9407276811676164
