task,val
training_fold_0_neg_mean_squared_error,-0.013612095402581025
validation_fold_0_neg_mean_squared_error,-0.07212887912329527
training_fold_0_r2,0.9322901358493235
validation_fold_0_r2,0.6175376697225679
training_fold_1_neg_mean_squared_error,-0.04588082650981065
validation_fold_1_neg_mean_squared_error,-0.09356336447740318
training_fold_1_r2,0.7688096483077881
validation_fold_1_r2,0.5296715737998496
training_fold_2_neg_mean_squared_error,-0.06014939561910997
validation_fold_2_neg_mean_squared_error,-0.0820633221753304
training_fold_2_r2,0.6907314518789418
validation_fold_2_r2,0.6178096523293307
training_fold_3_neg_mean_squared_error,-0.021220654880881134
validation_fold_3_neg_mean_squared_error,-0.06748893124045958
training_fold_3_r2,0.8934358226655653
validation_fold_3_r2,0.6560401422063546
training_fold_4_neg_mean_squared_error,-0.021379138359755693
validation_fold_4_neg_mean_squared_error,-0.07332064845665993
training_fold_4_r2,0.8929073942833848
validation_fold_4_r2,0.6224623675495868
cross_validation_pearson_corr,0.7883043122374521
test_set_pearson_corr,0.8469316428722764
