task,val
training_fold_0_neg_mean_squared_error,-0.022633548143535905
validation_fold_0_neg_mean_squared_error,-0.214402601205928
training_fold_0_r2,0.9588157436776051
validation_fold_0_r2,0.5987548419767674
training_fold_1_neg_mean_squared_error,-0.020953304048409786
validation_fold_1_neg_mean_squared_error,-0.20715610373492246
training_fold_1_r2,0.9615948002282936
validation_fold_1_r2,0.6235361822392735
training_fold_2_neg_mean_squared_error,-0.01592296311813595
validation_fold_2_neg_mean_squared_error,-0.21982237601012183
training_fold_2_r2,0.9704189217286758
validation_fold_2_r2,0.6206080643581562
training_fold_3_neg_mean_squared_error,-0.11427183536701971
validation_fold_3_neg_mean_squared_error,-0.15791623841242972
training_fold_3_r2,0.7906044766718451
validation_fold_3_r2,0.7127351903836143
training_fold_4_neg_mean_squared_error,-0.019133290330587176
validation_fold_4_neg_mean_squared_error,-0.20662513678187283
training_fold_4_r2,0.9654296549470405
validation_fold_4_r2,0.6016908411363178
cross_validation_pearson_corr,0.8087761463837934
test_set_pearson_corr,0.8706642630496977
