task,val
training_fold_0_neg_mean_squared_error,-0.018018676164358597
validation_fold_0_neg_mean_squared_error,-0.07789329348161618
training_fold_0_r2,0.9567316912483181
validation_fold_0_r2,0.8032142521519275
training_fold_1_neg_mean_squared_error,-0.11643270718297034
validation_fold_1_neg_mean_squared_error,-0.14494647391900703
training_fold_1_r2,0.7171254048661059
validation_fold_1_r2,0.650901558919184
training_fold_2_neg_mean_squared_error,-0.008838363268799627
validation_fold_2_neg_mean_squared_error,-0.07304539302020568
training_fold_2_r2,0.9783360312367531
validation_fold_2_r2,0.829989138203069
training_fold_3_neg_mean_squared_error,-0.008542958547627412
validation_fold_3_neg_mean_squared_error,-0.07353972925644923
training_fold_3_r2,0.9791691361158247
validation_fold_3_r2,0.825388862508566
training_fold_4_neg_mean_squared_error,-0.08467714528949967
validation_fold_4_neg_mean_squared_error,-0.11375300905591557
training_fold_4_r2,0.7961966387510144
validation_fold_4_r2,0.7153673271213221
cross_validation_pearson_corr,0.8771464949835109
test_set_pearson_corr,0.9274707212580632
