task,val
training_fold_0_neg_mean_squared_error,-0.006940697344432952
validation_fold_0_neg_mean_squared_error,-0.00778613179474245
training_fold_0_r2,0.5476215758505275
validation_fold_0_r2,0.48726002036920046
training_fold_1_neg_mean_squared_error,-0.007077848111498269
validation_fold_1_neg_mean_squared_error,-0.008194036307816632
training_fold_1_r2,0.5355642945187675
validation_fold_1_r2,0.47465127985549826
training_fold_2_neg_mean_squared_error,-0.008299212582227423
validation_fold_2_neg_mean_squared_error,-0.009789628890070175
training_fold_2_r2,0.4497879086295218
validation_fold_2_r2,0.39649657011106654
training_fold_3_neg_mean_squared_error,-0.007884250733904275
validation_fold_3_neg_mean_squared_error,-0.008353805522295895
training_fold_3_r2,0.48622712985027583
validation_fold_3_r2,0.44942287987203844
training_fold_4_neg_mean_squared_error,-0.008158909735174299
validation_fold_4_neg_mean_squared_error,-0.007578069397297139
training_fold_4_r2,0.4751211232067225
validation_fold_4_r2,0.472963500810603
cross_validation_pearson_corr,0.6860728030265918
test_set_pearson_corr,0.6528727786745914
