task,val
training_fold_0_neg_mean_squared_error,-0.1463897854964156
validation_fold_0_neg_mean_squared_error,-0.4064997273734581
training_fold_0_r2,0.8140135179586396
validation_fold_0_r2,0.47498165206543197
training_fold_1_neg_mean_squared_error,-0.06658710300698689
validation_fold_1_neg_mean_squared_error,-0.4901838080163732
training_fold_1_r2,0.9150601178085921
validation_fold_1_r2,0.3771035144793352
training_fold_2_neg_mean_squared_error,-0.24528276548085345
validation_fold_2_neg_mean_squared_error,-0.34602382868165243
training_fold_2_r2,0.6869808851609414
validation_fold_2_r2,0.5609260255750382
training_fold_3_neg_mean_squared_error,-0.27380741654659957
validation_fold_3_neg_mean_squared_error,-0.3427343241154234
training_fold_3_r2,0.6493032059970651
validation_fold_3_r2,0.5714148381825277
training_fold_4_neg_mean_squared_error,-0.24582404744201655
validation_fold_4_neg_mean_squared_error,-0.3418134693601122
training_fold_4_r2,0.6877671937223413
validation_fold_4_r2,0.558067937714921
cross_validation_pearson_corr,0.726237479532695
test_set_pearson_corr,0.7728425402132301
