task,val
training_fold_0_neg_mean_squared_error,-0.011067985553164324
validation_fold_0_neg_mean_squared_error,-0.07055506191710087
training_fold_0_r2,0.9382834458684736
validation_fold_0_r2,0.5865708255917474
training_fold_1_neg_mean_squared_error,-0.019383049381127688
validation_fold_1_neg_mean_squared_error,-0.05831249084732125
training_fold_1_r2,0.8905843872339307
validation_fold_1_r2,0.6749696605825766
training_fold_2_neg_mean_squared_error,-0.029088816351400263
validation_fold_2_neg_mean_squared_error,-0.07027443251908018
training_fold_2_r2,0.8344356804928823
validation_fold_2_r2,0.6204939832042284
training_fold_3_neg_mean_squared_error,-0.014724684772967159
validation_fold_3_neg_mean_squared_error,-0.06470853835127845
training_fold_3_r2,0.9168495767499698
validation_fold_3_r2,0.6398504887703513
training_fold_4_neg_mean_squared_error,-0.019743004676964254
validation_fold_4_neg_mean_squared_error,-0.06304944737823424
training_fold_4_r2,0.88954386618536
validation_fold_4_r2,0.6356332340352102
cross_validation_pearson_corr,0.8072304278861641
test_set_pearson_corr,0.8646336364852723
