task,val
training_fold_0_neg_mean_squared_error,-0.14430943436375132
validation_fold_0_neg_mean_squared_error,-0.1982183326603536
training_fold_0_r2,0.6911884698239312
validation_fold_0_r2,0.5563231461586343
training_fold_1_neg_mean_squared_error,-0.11725142761324091
validation_fold_1_neg_mean_squared_error,-0.23990443132918318
training_fold_1_r2,0.7455713215125378
validation_fold_1_r2,0.4924004281551275
training_fold_2_neg_mean_squared_error,-0.1393635499782753
validation_fold_2_neg_mean_squared_error,-0.21956736154488515
training_fold_2_r2,0.6952042183194769
validation_fold_2_r2,0.5491241709552699
training_fold_3_neg_mean_squared_error,-0.12926071250723664
validation_fold_3_neg_mean_squared_error,-0.2400066746522112
training_fold_3_r2,0.7204793657137845
validation_fold_3_r2,0.4852368577116566
training_fold_4_neg_mean_squared_error,-0.14101863893947778
validation_fold_4_neg_mean_squared_error,-0.2095047284493996
training_fold_4_r2,0.698787124617817
validation_fold_4_r2,0.5273963336355711
training_sequence_length,36.0
cross_validation_pearson_corr,0.7306178394596959
test_set_pearson_corr,0.7972783943413743
