task,val
training_fold_0_neg_mean_squared_error,-0.07085647281597747
validation_fold_0_neg_mean_squared_error,-0.26620945418611236
training_fold_0_r2,0.8493092232682421
validation_fold_0_r2,0.43135508322098903
training_fold_1_neg_mean_squared_error,-0.11663399303891758
validation_fold_1_neg_mean_squared_error,-0.23077366166029845
training_fold_1_r2,0.7519557218641338
validation_fold_1_r2,0.5070635840482303
training_fold_2_neg_mean_squared_error,-0.16537832943294445
validation_fold_2_neg_mean_squared_error,-0.21949046109275183
training_fold_2_r2,0.6435626974143411
validation_fold_2_r2,0.5547835350990011
training_fold_3_neg_mean_squared_error,-0.017091024971034225
validation_fold_3_neg_mean_squared_error,-0.33936039986688726
training_fold_3_r2,0.9635492608031034
validation_fold_3_r2,0.2833004513386559
training_fold_4_neg_mean_squared_error,-0.011511097408319374
validation_fold_4_neg_mean_squared_error,-0.3578580402025014
training_fold_4_r2,0.9758035113077373
validation_fold_4_r2,0.197766442844015
cross_validation_pearson_corr,0.6733768496387141
test_set_pearson_corr,0.7693691512372018
