task,val
training_fold_0_neg_mean_squared_error,-0.12450942075266098
validation_fold_0_neg_mean_squared_error,-0.23825788160917352
training_fold_0_r2,0.5190307669543895
validation_fold_0_r2,0.04458421350465358
training_fold_1_neg_mean_squared_error,-0.1569348234112711
validation_fold_1_neg_mean_squared_error,-0.20415175823776938
training_fold_1_r2,0.3905130706288993
validation_fold_1_r2,0.19911801268301543
training_fold_2_neg_mean_squared_error,-0.14554937426359515
validation_fold_2_neg_mean_squared_error,-0.2174068361112023
training_fold_2_r2,0.4265196505314204
validation_fold_2_r2,0.19367781850528976
training_fold_3_neg_mean_squared_error,-0.16441693617559236
validation_fold_3_neg_mean_squared_error,-0.22695835766945563
training_fold_3_r2,0.3585785938603617
validation_fold_3_r2,0.12552475687385445
training_fold_4_neg_mean_squared_error,-0.16145236924046052
validation_fold_4_neg_mean_squared_error,-0.20173736175609855
training_fold_4_r2,0.3751204349613103
validation_fold_4_r2,0.19744060491675353
training_sequence_length,35.0
cross_validation_pearson_corr,0.4403879980484332
test_set_pearson_corr,0.49037674061727077
