task,val
training_fold_0_neg_mean_squared_error,-0.03085426273199065
validation_fold_0_neg_mean_squared_error,-0.08746698736137798
training_fold_0_r2,0.8300648968965683
validation_fold_0_r2,0.4902114128007483
training_fold_1_neg_mean_squared_error,-0.027443130470560538
validation_fold_1_neg_mean_squared_error,-0.08889478764564351
training_fold_1_r2,0.8470651423645267
validation_fold_1_r2,0.5063210737997179
training_fold_2_neg_mean_squared_error,-0.022503887338067127
validation_fold_2_neg_mean_squared_error,-0.1070502114144219
training_fold_2_r2,0.8726147798534891
validation_fold_2_r2,0.439969430165011
training_fold_3_neg_mean_squared_error,-0.017795953752931616
validation_fold_3_neg_mean_squared_error,-0.1107507895540076
training_fold_3_r2,0.9008977622907166
validation_fold_3_r2,0.38319726577140123
training_fold_4_neg_mean_squared_error,-0.025625843912057883
validation_fold_4_neg_mean_squared_error,-0.08763502332675975
training_fold_4_r2,0.8581067386923538
validation_fold_4_r2,0.5004832171555206
cross_validation_pearson_corr,0.7077913381672103
test_set_pearson_corr,0.7987156106297593
