task,val
training_fold_0_neg_mean_squared_error,-0.07343273263117284
validation_fold_0_neg_mean_squared_error,-0.1002849881620712
training_fold_0_r2,0.6848472926618838
validation_fold_0_r2,0.5563965100687349
training_fold_1_neg_mean_squared_error,-0.09735426050284787
validation_fold_1_neg_mean_squared_error,-0.11779126033859935
training_fold_1_r2,0.5792155262781586
validation_fold_1_r2,0.49367463882322604
training_fold_2_neg_mean_squared_error,-0.07237945216540183
validation_fold_2_neg_mean_squared_error,-0.09974896609756721
training_fold_2_r2,0.6841248017732207
validation_fold_2_r2,0.5869297172098003
training_fold_3_neg_mean_squared_error,-0.07016317118092805
validation_fold_3_neg_mean_squared_error,-0.09891104005114368
training_fold_3_r2,0.6973233450910081
validation_fold_3_r2,0.5715619922238082
training_fold_4_neg_mean_squared_error,-0.07341142437414512
validation_fold_4_neg_mean_squared_error,-0.09986227103219568
training_fold_4_r2,0.6846285716404399
validation_fold_4_r2,0.560043969697036
training_sequence_length,36.0
cross_validation_pearson_corr,0.7470703436898303
test_set_pearson_corr,0.8066871039208956
