task,val
training_fold_0_neg_mean_squared_error,-0.015610221470092916
validation_fold_0_neg_mean_squared_error,-0.3189959449638074
training_fold_0_r2,0.9780194784554498
validation_fold_0_r2,0.5357188764473575
training_fold_1_neg_mean_squared_error,-0.15101912732136355
validation_fold_1_neg_mean_squared_error,-0.22057364541658353
training_fold_1_r2,0.7850136996433714
validation_fold_1_r2,0.6927459694734797
training_fold_2_neg_mean_squared_error,-0.10670274947342369
validation_fold_2_neg_mean_squared_error,-0.21594706381828782
training_fold_2_r2,0.8472355029810971
validation_fold_2_r2,0.7057304601720071
training_fold_3_neg_mean_squared_error,-0.14259313825312325
validation_fold_3_neg_mean_squared_error,-0.22130880104094613
training_fold_3_r2,0.7980334350691813
validation_fold_3_r2,0.6855097600024596
training_fold_4_neg_mean_squared_error,-0.03578195883564732
validation_fold_4_neg_mean_squared_error,-0.3026164166048244
training_fold_4_r2,0.9496501618942055
validation_fold_4_r2,0.558289048216692
cross_validation_pearson_corr,0.8076832936703222
test_set_pearson_corr,0.86631046086435
