task,val
training_fold_0_neg_mean_squared_error,-0.0344307418660401
validation_fold_0_neg_mean_squared_error,-0.04100209536484626
training_fold_0_r2,0.6072613786097687
validation_fold_0_r2,0.5007621905773303
training_fold_1_neg_mean_squared_error,-0.031023822464288538
validation_fold_1_neg_mean_squared_error,-0.049731067076091755
training_fold_1_r2,0.6408932194686445
validation_fold_1_r2,0.42988672058669175
training_fold_2_neg_mean_squared_error,-0.031815291842509065
validation_fold_2_neg_mean_squared_error,-0.049620617302544016
training_fold_2_r2,0.6247869503562671
validation_fold_2_r2,0.46987048584651114
training_fold_3_neg_mean_squared_error,-0.017116829246202295
validation_fold_3_neg_mean_squared_error,-0.04448796112877976
training_fold_3_r2,0.8030539656689567
validation_fold_3_r2,0.47758250620961196
training_fold_4_neg_mean_squared_error,-0.02187213321029093
validation_fold_4_neg_mean_squared_error,-0.04391200928146954
training_fold_4_r2,0.7487050440201135
validation_fold_4_r2,0.48126057440058734
cross_validation_pearson_corr,0.6952136537942104
test_set_pearson_corr,0.7547072350040422
