task,val
training_fold_0_neg_mean_squared_error,-0.19539949908963963
validation_fold_0_neg_mean_squared_error,-0.28896056253787017
training_fold_0_r2,0.5106544211878354
validation_fold_0_r2,0.2792125961501867
training_fold_1_neg_mean_squared_error,-0.18266392163350315
validation_fold_1_neg_mean_squared_error,-0.2788676870094892
training_fold_1_r2,0.5415469731067453
validation_fold_1_r2,0.31039058181138157
training_fold_2_neg_mean_squared_error,-0.203761743747307
validation_fold_2_neg_mean_squared_error,-0.2511412474534949
training_fold_2_r2,0.4906822006291167
validation_fold_2_r2,0.36860581473724685
training_fold_3_neg_mean_squared_error,-0.1903791777678891
validation_fold_3_neg_mean_squared_error,-0.26850214105806736
training_fold_3_r2,0.5236091751927769
validation_fold_3_r2,0.32812809393115117
training_fold_4_neg_mean_squared_error,-0.17436098990753163
validation_fold_4_neg_mean_squared_error,-0.2900273402053331
training_fold_4_r2,0.5648578517720431
validation_fold_4_r2,0.26638678207761846
training_sequence_length,35.0
cross_validation_pearson_corr,0.5728883215772297
test_set_pearson_corr,0.6199872153147342
