task,val
training_fold_0_neg_mean_squared_error,-0.04335772550383822
validation_fold_0_neg_mean_squared_error,-0.41081159963085295
training_fold_0_r2,0.8916606241202973
validation_fold_0_r2,-0.06479233636460502
training_fold_1_neg_mean_squared_error,-0.025710193087011616
validation_fold_1_neg_mean_squared_error,-0.4256516684114057
training_fold_1_r2,0.9349695217053399
validation_fold_1_r2,-0.050573214293039515
training_fold_2_neg_mean_squared_error,-0.05691959911061568
validation_fold_2_neg_mean_squared_error,-0.3791390055411753
training_fold_2_r2,0.856561933292174
validation_fold_2_r2,0.05037364657149368
training_fold_3_neg_mean_squared_error,-0.025196496486466245
validation_fold_3_neg_mean_squared_error,-0.4400939867988164
training_fold_3_r2,0.9367062514622871
validation_fold_3_r2,-0.11621027674118989
training_fold_4_neg_mean_squared_error,-0.017227186714315796
validation_fold_4_neg_mean_squared_error,-0.4792277368871142
training_fold_4_r2,0.9565135114386655
validation_fold_4_r2,-0.19212155943254983
cross_validation_pearson_corr,0.44929814966574255
test_set_pearson_corr,0.5855323903357513
