task,val
training_fold_0_neg_mean_squared_error,-0.06865917027112688
validation_fold_0_neg_mean_squared_error,-0.09402194846612412
training_fold_0_r2,0.757116169207465
validation_fold_0_r2,0.6662836081749219
training_fold_1_neg_mean_squared_error,-0.06392014794518724
validation_fold_1_neg_mean_squared_error,-0.0879643425721552
training_fold_1_r2,0.7730557903455777
validation_fold_1_r2,0.6923103390936334
training_fold_2_neg_mean_squared_error,-0.06619421458965209
validation_fold_2_neg_mean_squared_error,-0.08685461942912819
training_fold_2_r2,0.7647349301205484
validation_fold_2_r2,0.6974161776610215
training_fold_3_neg_mean_squared_error,-0.078026552099478
validation_fold_3_neg_mean_squared_error,-0.09479334176251586
training_fold_3_r2,0.7240708363822772
validation_fold_3_r2,0.663121591125752
training_fold_4_neg_mean_squared_error,-0.06680855291714209
validation_fold_4_neg_mean_squared_error,-0.086792235064568
training_fold_4_r2,0.7647828208355081
validation_fold_4_r2,0.6859742113377716
training_sequence_length,36.0
cross_validation_pearson_corr,0.8278569640377726
test_set_pearson_corr,0.8549281759321495
