task,val
training_fold_0_neg_mean_squared_error,-0.03126020284626376
validation_fold_0_neg_mean_squared_error,-0.10490266498031348
training_fold_0_r2,0.8899449917888547
validation_fold_0_r2,0.6287068733973671
training_fold_1_neg_mean_squared_error,-0.04172368639125631
validation_fold_1_neg_mean_squared_error,-0.09549711588682844
training_fold_1_r2,0.8527832620431435
validation_fold_1_r2,0.6649828867026935
training_fold_2_neg_mean_squared_error,-0.025056979022529183
validation_fold_2_neg_mean_squared_error,-0.09755847056733244
training_fold_2_r2,0.9113865957437736
validation_fold_2_r2,0.6608230790641179
training_fold_3_neg_mean_squared_error,-0.037952606694827744
validation_fold_3_neg_mean_squared_error,-0.10212107514722056
training_fold_3_r2,0.8660941435981038
validation_fold_3_r2,0.6416879422944473
training_fold_4_neg_mean_squared_error,-0.013943296858067064
validation_fold_4_neg_mean_squared_error,-0.11977840673100483
training_fold_4_r2,0.9510870231039599
validation_fold_4_r2,0.5698572693182542
cross_validation_pearson_corr,0.8061893549125837
test_set_pearson_corr,0.8563083568482214
