task,val
training_fold_0_neg_mean_squared_error,-0.051018081722502974
validation_fold_0_neg_mean_squared_error,-0.16061938632434833
training_fold_0_r2,0.8965901046154658
validation_fold_0_r2,0.6668249696000843
training_fold_1_neg_mean_squared_error,-0.03154550207658647
validation_fold_1_neg_mean_squared_error,-0.15520318939061659
training_fold_1_r2,0.9356353442201498
validation_fold_1_r2,0.6865025388641421
training_fold_2_neg_mean_squared_error,-0.1043941032027993
validation_fold_2_neg_mean_squared_error,-0.14064029082560867
training_fold_2_r2,0.7854322228835515
validation_fold_2_r2,0.7238805165298223
training_fold_3_neg_mean_squared_error,-0.07321628689481621
validation_fold_3_neg_mean_squared_error,-0.13214095097005019
training_fold_3_r2,0.8507308421154725
validation_fold_3_r2,0.7322445566981985
training_fold_4_neg_mean_squared_error,-0.08044257898670917
validation_fold_4_neg_mean_squared_error,-0.1289023584355371
training_fold_4_r2,0.8374958000735238
validation_fold_4_r2,0.7288639178633801
cross_validation_pearson_corr,0.8457363224757593
test_set_pearson_corr,0.8905409403576311
