task,val
training_fold_0_neg_mean_squared_error,-0.09389487126745383
validation_fold_0_neg_mean_squared_error,-0.11186978057034129
training_fold_0_r2,0.7066157929599572
validation_fold_0_r2,0.6408723003040754
training_fold_1_neg_mean_squared_error,-0.020091808477295286
validation_fold_1_neg_mean_squared_error,-0.12078069657899197
training_fold_1_r2,0.9369170960524288
validation_fold_1_r2,0.619816830116253
training_fold_2_neg_mean_squared_error,-0.06067043212329395
validation_fold_2_neg_mean_squared_error,-0.10218177062022642
training_fold_2_r2,0.8070734572973522
validation_fold_2_r2,0.6938370592769836
training_fold_3_neg_mean_squared_error,-0.08103372179946111
validation_fold_3_neg_mean_squared_error,-0.1080275679718146
training_fold_3_r2,0.7453146109433055
validation_fold_3_r2,0.6613535238682358
training_fold_4_neg_mean_squared_error,-0.017667233714123688
validation_fold_4_neg_mean_squared_error,-0.13061963451063824
training_fold_4_r2,0.9448754908256429
validation_fold_4_r2,0.5782197530421813
cross_validation_pearson_corr,0.8058989529345448
test_set_pearson_corr,0.8627193627730081
