task,val
training_fold_0_neg_mean_squared_error,-0.07470787866400394
validation_fold_0_neg_mean_squared_error,-0.09880918470916239
training_fold_0_r2,0.7713980701576544
validation_fold_0_r2,0.6914889691992756
training_fold_1_neg_mean_squared_error,-0.0729163625901782
validation_fold_1_neg_mean_squared_error,-0.0986390705224865
training_fold_1_r2,0.7751808275041978
validation_fold_1_r2,0.7012151199665047
training_fold_2_neg_mean_squared_error,-0.03319947159165973
validation_fold_2_neg_mean_squared_error,-0.11309434382933753
training_fold_2_r2,0.8975349628883642
validation_fold_2_r2,0.6587679701674065
training_fold_3_neg_mean_squared_error,-0.0779284364348397
validation_fold_3_neg_mean_squared_error,-0.09620230188714986
training_fold_3_r2,0.7602526776073686
validation_fold_3_r2,0.7060846451719733
training_fold_4_neg_mean_squared_error,-0.015415364400523343
validation_fold_4_neg_mean_squared_error,-0.13106259661893999
training_fold_4_r2,0.9529012883530567
validation_fold_4_r2,0.5882253275234004
cross_validation_pearson_corr,0.823826425347093
test_set_pearson_corr,0.8732364483028499
