task,val
training_fold_0_neg_mean_squared_error,-0.08377498894021179
validation_fold_0_neg_mean_squared_error,-0.14890053224142422
training_fold_0_r2,0.9152848735092268
validation_fold_0_r2,0.8456430138388608
training_fold_1_neg_mean_squared_error,-0.03583732581441761
validation_fold_1_neg_mean_squared_error,-0.17818204392455528
training_fold_1_r2,0.9634993988817055
validation_fold_1_r2,0.8205504420523964
training_fold_2_neg_mean_squared_error,-0.013206474893950075
validation_fold_2_neg_mean_squared_error,-0.2015957573082512
training_fold_2_r2,0.986514729086566
validation_fold_2_r2,0.7989962527039699
training_fold_3_neg_mean_squared_error,-0.017647349537721183
validation_fold_3_neg_mean_squared_error,-0.18902124491851854
training_fold_3_r2,0.9820531698730406
validation_fold_3_r2,0.8084886078237428
training_fold_4_neg_mean_squared_error,-0.11973164101583929
validation_fold_4_neg_mean_squared_error,-0.1548728470355532
training_fold_4_r2,0.8786775943422818
validation_fold_4_r2,0.8407794507399192
cross_validation_pearson_corr,0.9097281430784722
test_set_pearson_corr,0.9375772848239846
