task,val
training_fold_0_neg_mean_squared_error,-0.1912135239830744
validation_fold_0_neg_mean_squared_error,-0.27186460886950764
training_fold_0_r2,0.7092101306638563
validation_fold_0_r2,0.5693424268976813
training_fold_1_neg_mean_squared_error,-0.15604498957303364
validation_fold_1_neg_mean_squared_error,-0.28913479707164064
training_fold_1_r2,0.7595898990667407
validation_fold_1_r2,0.565275889474387
training_fold_2_neg_mean_squared_error,-0.12199208859630847
validation_fold_2_neg_mean_squared_error,-0.3190614420210202
training_fold_2_r2,0.8124258233310031
validation_fold_2_r2,0.5164126259802584
training_fold_3_neg_mean_squared_error,-0.12406112861076679
validation_fold_3_neg_mean_squared_error,-0.33705334331469405
training_fold_3_r2,0.8082070422953492
validation_fold_3_r2,0.5000283392051788
training_fold_4_neg_mean_squared_error,-0.17657806334185466
validation_fold_4_neg_mean_squared_error,-0.2569014183211604
training_fold_4_r2,0.731505810964636
validation_fold_4_r2,0.5927951356098096
training_sequence_length,35.0
cross_validation_pearson_corr,0.7529391347651458
test_set_pearson_corr,0.7681107117135483
