task,val
training_fold_0_neg_mean_squared_error,-0.020302977214011978
validation_fold_0_neg_mean_squared_error,-0.47057620984578674
training_fold_0_r2,0.968777401799078
validation_fold_0_r2,0.24878163807849185
training_fold_1_neg_mean_squared_error,-0.047588797695170354
validation_fold_1_neg_mean_squared_error,-0.4369784110996259
training_fold_1_r2,0.926001399415145
validation_fold_1_r2,0.33296255980696765
training_fold_2_neg_mean_squared_error,-0.03380932036824118
validation_fold_2_neg_mean_squared_error,-0.4414953550244968
training_fold_2_r2,0.9472281054531708
validation_fold_2_r2,0.33585601535085374
training_fold_3_neg_mean_squared_error,-0.023181409039843327
validation_fold_3_neg_mean_squared_error,-0.4784008466570328
training_fold_3_r2,0.9638824345451387
validation_fold_3_r2,0.2753693636452351
training_fold_4_neg_mean_squared_error,-0.022091826650899864
validation_fold_4_neg_mean_squared_error,-0.4581167437730188
training_fold_4_r2,0.9660988835432545
validation_fold_4_r2,0.2621880401293486
cross_validation_pearson_corr,0.6440669911702768
test_set_pearson_corr,0.7717984356952291
