task,val
training_fold_0_neg_mean_squared_error,-0.04869079258804403
validation_fold_0_neg_mean_squared_error,-0.12011311079373604
training_fold_0_r2,0.9550633600337062
validation_fold_0_r2,0.8851673708815214
training_fold_1_neg_mean_squared_error,-0.061775672620192006
validation_fold_1_neg_mean_squared_error,-0.10726209915023807
training_fold_1_r2,0.9428875753211304
validation_fold_1_r2,0.8982202701503543
training_fold_2_neg_mean_squared_error,-0.058657392520648846
validation_fold_2_neg_mean_squared_error,-0.10388329065444625
training_fold_2_r2,0.9447220667431218
validation_fold_2_r2,0.9085217223470665
training_fold_3_neg_mean_squared_error,-0.06008893688764032
validation_fold_3_neg_mean_squared_error,-0.10058525114954542
training_fold_3_r2,0.9439147102373049
validation_fold_3_r2,0.9081301728483445
training_fold_4_neg_mean_squared_error,-0.0478521010164864
validation_fold_4_neg_mean_squared_error,-0.10428910726651229
training_fold_4_r2,0.9558035492091972
validation_fold_4_r2,0.9006325666157005
training_sequence_length,36.0
cross_validation_pearson_corr,0.9493941522936623
test_set_pearson_corr,0.963054357849587
