task,val
training_fold_0_neg_mean_squared_error,-0.11964599708408055
validation_fold_0_neg_mean_squared_error,-0.18875363494971256
training_fold_0_r2,0.8560750306755986
validation_fold_0_r2,0.7678074039279258
training_fold_1_neg_mean_squared_error,-0.11201636520176154
validation_fold_1_neg_mean_squared_error,-0.1815059620206911
training_fold_1_r2,0.8643033349424313
validation_fold_1_r2,0.7829348707530361
training_fold_2_neg_mean_squared_error,-0.017167266044346704
validation_fold_2_neg_mean_squared_error,-0.28607227887088293
training_fold_2_r2,0.9791343312551868
validation_fold_2_r2,0.6623063621418557
training_fold_3_neg_mean_squared_error,-0.05018801401058323
validation_fold_3_neg_mean_squared_error,-0.23661374372909388
training_fold_3_r2,0.9394135073465177
validation_fold_3_r2,0.713073955586137
training_fold_4_neg_mean_squared_error,-0.020167496025364644
validation_fold_4_neg_mean_squared_error,-0.2761861171354432
training_fold_4_r2,0.9757084421585224
validation_fold_4_r2,0.662041356643176
cross_validation_pearson_corr,0.853840908671762
test_set_pearson_corr,0.892120144872713
