task,val
training_fold_0_neg_mean_squared_error,-0.038073658759150066
validation_fold_0_neg_mean_squared_error,-0.3499483736291235
training_fold_0_r2,0.927687110564062
validation_fold_0_r2,0.33569654778154434
training_fold_1_neg_mean_squared_error,-0.022961654327071146
validation_fold_1_neg_mean_squared_error,-0.3892516235586939
training_fold_1_r2,0.9559481209502774
validation_fold_1_r2,0.28959693672882436
training_fold_2_neg_mean_squared_error,-0.009261637333617737
validation_fold_2_neg_mean_squared_error,-0.43291496363212556
training_fold_2_r2,0.9823743805767532
validation_fold_2_r2,0.18472300841556788
training_fold_3_neg_mean_squared_error,-0.007168415152022567
validation_fold_3_neg_mean_squared_error,-0.435887236029023
training_fold_3_r2,0.9864111595142422
validation_fold_3_r2,0.16622134980971615
training_fold_4_neg_mean_squared_error,-0.014505065561980168
validation_fold_4_neg_mean_squared_error,-0.3950324052847801
training_fold_4_r2,0.9727429896621045
validation_fold_4_r2,0.21662196367308195
cross_validation_pearson_corr,0.6227211654211922
test_set_pearson_corr,0.7178020923597221
