task,val
training_fold_0_neg_mean_squared_error,-0.15723802637656634
validation_fold_0_neg_mean_squared_error,-0.2578952850756214
training_fold_0_r2,0.7001182887865139
validation_fold_0_r2,0.5255401345690278
training_fold_1_neg_mean_squared_error,-0.16013511147169954
validation_fold_1_neg_mean_squared_error,-0.2490084492591922
training_fold_1_r2,0.696949255745462
validation_fold_1_r2,0.5278522840959881
training_fold_2_neg_mean_squared_error,-0.1539606109694723
validation_fold_2_neg_mean_squared_error,-0.2439034633399473
training_fold_2_r2,0.7072662580781675
validation_fold_2_r2,0.5459669882103235
training_fold_3_neg_mean_squared_error,-0.15129620720427145
validation_fold_3_neg_mean_squared_error,-0.25545727077785213
training_fold_3_r2,0.713597475845263
validation_fold_3_r2,0.5161597920789641
training_fold_4_neg_mean_squared_error,-0.18744763886361088
validation_fold_4_neg_mean_squared_error,-0.23811518491249148
training_fold_4_r2,0.649025931738086
validation_fold_4_r2,0.5282283717962142
training_sequence_length,36.0
cross_validation_pearson_corr,0.7354401248363999
test_set_pearson_corr,0.7697101069898198
