task,val
training_fold_0_neg_mean_squared_error,-0.124563283535202
validation_fold_0_neg_mean_squared_error,-0.1108974975247056
training_fold_0_r2,-0.001573990667065539
validation_fold_0_r2,-0.0006730619738095633
training_fold_1_neg_mean_squared_error,-0.00501880829904056
validation_fold_1_neg_mean_squared_error,-0.13233945647329848
training_fold_1_r2,0.9588190606125171
validation_fold_1_r2,-0.09530371617102751
training_fold_2_neg_mean_squared_error,-0.015223454358311841
validation_fold_2_neg_mean_squared_error,-0.133246314758649
training_fold_2_r2,0.8687995889722928
validation_fold_2_r2,0.0752957015219865
training_fold_3_neg_mean_squared_error,-0.03017631974477019
validation_fold_3_neg_mean_squared_error,-0.10644762096982247
training_fold_3_r2,0.7552008835255223
validation_fold_3_r2,0.07624998117276616
training_fold_4_neg_mean_squared_error,-0.06281173187336055
validation_fold_4_neg_mean_squared_error,-0.10817191500166226
training_fold_4_r2,0.4883655534461001
validation_fold_4_r2,0.07734618257490788
cross_validation_pearson_corr,0.35527669350231605
test_set_pearson_corr,0.5039239857145498
