task,val
training_fold_0_neg_mean_squared_error,-0.03545439282428562
validation_fold_0_neg_mean_squared_error,-0.04372689464766133
training_fold_0_r2,0.3313623540776083
validation_fold_0_r2,0.13312972963659564
training_fold_1_neg_mean_squared_error,-0.030575067723127333
validation_fold_1_neg_mean_squared_error,-0.047910236008328416
training_fold_1_r2,0.417310370723154
validation_fold_1_r2,0.09014322833647537
training_fold_2_neg_mean_squared_error,-0.03374294184889771
validation_fold_2_neg_mean_squared_error,-0.05101867509545602
training_fold_2_r2,0.34658219231522414
validation_fold_2_r2,0.08839629632392054
training_fold_3_neg_mean_squared_error,-0.034263531248327386
validation_fold_3_neg_mean_squared_error,-0.044539115641218534
training_fold_3_r2,0.3482913659473672
validation_fold_3_r2,0.1475263270463425
training_fold_4_neg_mean_squared_error,-0.03871546018976331
validation_fold_4_neg_mean_squared_error,-0.044059159849745975
training_fold_4_r2,0.26720520456640884
validation_fold_4_r2,0.13971333752007986
training_sequence_length,35.0
cross_validation_pearson_corr,0.38598156378122
test_set_pearson_corr,0.43942314173818164
