task,val
training_fold_0_neg_mean_squared_error,-0.03944576686135581
validation_fold_0_neg_mean_squared_error,-0.45650215542899947
training_fold_0_r2,0.9423610979524073
validation_fold_0_r2,0.30282379100896295
training_fold_1_neg_mean_squared_error,-0.011656780476503543
validation_fold_1_neg_mean_squared_error,-0.4596747845264294
training_fold_1_r2,0.9827866118012327
validation_fold_1_r2,0.32748248473686425
training_fold_2_neg_mean_squared_error,-0.006258052935143753
validation_fold_2_neg_mean_squared_error,-0.4324393037168652
training_fold_2_r2,0.9907045304337323
validation_fold_2_r2,0.38154113805549694
training_fold_3_neg_mean_squared_error,-0.00843633595874997
validation_fold_3_neg_mean_squared_error,-0.4646572081752145
training_fold_3_r2,0.9874955365228415
validation_fold_3_r2,0.33007484709656587
training_fold_4_neg_mean_squared_error,-0.016792879936129605
validation_fold_4_neg_mean_squared_error,-0.4190905102264923
training_fold_4_r2,0.9754065586451411
validation_fold_4_r2,0.36594298965924965
cross_validation_pearson_corr,0.665569822460321
test_set_pearson_corr,0.7889925650201718
