task,val
training_fold_0_neg_mean_squared_error,-0.08282363524422709
validation_fold_0_neg_mean_squared_error,-0.18543485350434485
training_fold_0_r2,0.9179553936051305
validation_fold_0_r2,0.8084670007277629
training_fold_1_neg_mean_squared_error,-0.018966159917916104
validation_fold_1_neg_mean_squared_error,-0.2448193605424825
training_fold_1_r2,0.981042448638794
validation_fold_1_r2,0.7562542359680516
training_fold_2_neg_mean_squared_error,-0.10999323260200984
validation_fold_2_neg_mean_squared_error,-0.1777585712624487
training_fold_2_r2,0.8892195060805103
validation_fold_2_r2,0.828191497040918
training_fold_3_neg_mean_squared_error,-0.0062594836552855426
validation_fold_3_neg_mean_squared_error,-0.2557772896918116
training_fold_3_r2,0.9937187374106856
validation_fold_3_r2,0.7492371638869565
training_fold_4_neg_mean_squared_error,-0.011259709301478254
validation_fold_4_neg_mean_squared_error,-0.2578086606681264
training_fold_4_r2,0.9888167268452315
validation_fold_4_r2,0.7366229164517878
cross_validation_pearson_corr,0.8863136442351901
test_set_pearson_corr,0.9256613430429063
