task,val
training_fold_0_neg_mean_squared_error,-0.016127199599280457
validation_fold_0_neg_mean_squared_error,-0.12802254757581089
training_fold_0_r2,0.9779017045009282
validation_fold_0_r2,0.8195502781964199
training_fold_1_neg_mean_squared_error,-0.09085708824346321
validation_fold_1_neg_mean_squared_error,-0.12813292506594667
training_fold_1_r2,0.8745355947051372
validation_fold_1_r2,0.8249520289294856
training_fold_2_neg_mean_squared_error,-0.11216705067564195
validation_fold_2_neg_mean_squared_error,-0.134478446747836
training_fold_2_r2,0.8448258103030103
validation_fold_2_r2,0.8175990007131118
training_fold_3_neg_mean_squared_error,-0.014310186186636983
validation_fold_3_neg_mean_squared_error,-0.14561322470693702
training_fold_3_r2,0.980248047219454
validation_fold_3_r2,0.8007093471905636
training_fold_4_neg_mean_squared_error,-0.08692404812848767
validation_fold_4_neg_mean_squared_error,-0.12394771867239036
training_fold_4_r2,0.8804921626612516
validation_fold_4_r2,0.8276712797764327
cross_validation_pearson_corr,0.9060457486647323
test_set_pearson_corr,0.9345792941665243
