task,val
training_fold_0_neg_mean_squared_error,-0.032410123440409534
validation_fold_0_neg_mean_squared_error,-0.17542063766055324
training_fold_0_r2,0.9260238836935296
validation_fold_0_r2,0.5905119048534457
training_fold_1_neg_mean_squared_error,-0.011776608311545285
validation_fold_1_neg_mean_squared_error,-0.22339075545356613
training_fold_1_r2,0.9730140765712045
validation_fold_1_r2,0.4868201603534611
training_fold_2_neg_mean_squared_error,-0.10670042733773338
validation_fold_2_neg_mean_squared_error,-0.1485151385694464
training_fold_2_r2,0.7507849965866487
validation_fold_2_r2,0.6828033064992804
training_fold_3_neg_mean_squared_error,-0.10220061707810092
validation_fold_3_neg_mean_squared_error,-0.15216201308055274
training_fold_3_r2,0.7662640747847291
validation_fold_3_r2,0.647696030472757
training_fold_4_neg_mean_squared_error,-0.11989026646395584
validation_fold_4_neg_mean_squared_error,-0.15462414232036792
training_fold_4_r2,0.7281300116902807
validation_fold_4_r2,0.6291523933965927
cross_validation_pearson_corr,0.7899233741638803
test_set_pearson_corr,0.8520895751770245
