task,val
training_fold_0_neg_mean_squared_error,-0.09420813011657792
validation_fold_0_neg_mean_squared_error,-0.15299372521773005
training_fold_0_r2,0.7823130454038929
validation_fold_0_r2,0.6369714422600048
training_fold_1_neg_mean_squared_error,-0.08487932508664509
validation_fold_1_neg_mean_squared_error,-0.14716213425001076
training_fold_1_r2,0.8024951513956545
validation_fold_1_r2,0.6605123185881485
training_fold_2_neg_mean_squared_error,-0.10346302078877169
validation_fold_2_neg_mean_squared_error,-0.14504955669627306
training_fold_2_r2,0.7552807868244211
validation_fold_2_r2,0.685557589992055
training_fold_3_neg_mean_squared_error,-0.08528614730646326
validation_fold_3_neg_mean_squared_error,-0.1325931053913436
training_fold_3_r2,0.8028694426500506
validation_fold_3_r2,0.6857741729299691
training_fold_4_neg_mean_squared_error,-0.10304387214227556
validation_fold_4_neg_mean_squared_error,-0.14167548707093275
training_fold_4_r2,0.7628920110830787
validation_fold_4_r2,0.6579333666687898
training_sequence_length,40.0
cross_validation_pearson_corr,0.8181682784213066
test_set_pearson_corr,0.8529567137091221
