task,val
training_fold_0_neg_mean_squared_error,-0.020602899502935437
validation_fold_0_neg_mean_squared_error,-0.175630304360941
training_fold_0_r2,0.9723943257085024
validation_fold_0_r2,0.7567891481688829
training_fold_1_neg_mean_squared_error,-0.01772871929587019
validation_fold_1_neg_mean_squared_error,-0.2063048522005436
training_fold_1_r2,0.9760676106006602
validation_fold_1_r2,0.7228371509067201
training_fold_2_neg_mean_squared_error,-0.06217919956784667
validation_fold_2_neg_mean_squared_error,-0.19845476914787327
training_fold_2_r2,0.9149446844382461
validation_fold_2_r2,0.7466047316725075
training_fold_3_neg_mean_squared_error,-0.1235117319560182
validation_fold_3_neg_mean_squared_error,-0.16813563424838016
training_fold_3_r2,0.8330566332565743
validation_fold_3_r2,0.7752485651655197
training_fold_4_neg_mean_squared_error,-0.011029922464158242
validation_fold_4_neg_mean_squared_error,-0.21754893688341156
training_fold_4_r2,0.9852831239630899
validation_fold_4_r2,0.6933922741998945
cross_validation_pearson_corr,0.8658655198843083
test_set_pearson_corr,0.9101129979648164
