task,val
training_fold_0_neg_mean_squared_error,-0.10137048838410666
validation_fold_0_neg_mean_squared_error,-0.16302722856398388
training_fold_0_r2,0.8642240939825606
validation_fold_0_r2,0.7759701126926426
training_fold_1_neg_mean_squared_error,-0.09741838606613692
validation_fold_1_neg_mean_squared_error,-0.15616224916067903
training_fold_1_r2,0.8687188097901437
validation_fold_1_r2,0.790638687477282
training_fold_2_neg_mean_squared_error,-0.09763560784287761
validation_fold_2_neg_mean_squared_error,-0.16873621248168202
training_fold_2_r2,0.8670172167032828
validation_fold_2_r2,0.782917541497619
training_fold_3_neg_mean_squared_error,-0.08652773806438889
validation_fold_3_neg_mean_squared_error,-0.1547159135232652
training_fold_3_r2,0.8831998279208508
validation_fold_3_r2,0.7939431102405244
training_fold_4_neg_mean_squared_error,-0.09111243627236712
validation_fold_4_neg_mean_squared_error,-0.15651834345282753
training_fold_4_r2,0.8785896770729458
validation_fold_4_r2,0.7802583628043913
training_sequence_length,40.0
cross_validation_pearson_corr,0.8874023295443169
test_set_pearson_corr,0.9103559184690805
