task,val
training_fold_0_neg_mean_squared_error,-0.014715403410591674
validation_fold_0_neg_mean_squared_error,-0.8029420291483796
training_fold_0_r2,0.9904392371705995
validation_fold_0_r2,0.4722403627324241
training_fold_1_neg_mean_squared_error,-0.008829146794428406
validation_fold_1_neg_mean_squared_error,-0.790829309229971
training_fold_1_r2,0.9942589186309877
validation_fold_1_r2,0.48195165312451416
training_fold_2_neg_mean_squared_error,-0.04624362396770872
validation_fold_2_neg_mean_squared_error,-0.7372835668608173
training_fold_2_r2,0.9696533790104667
validation_fold_2_r2,0.5341836397945277
training_fold_3_neg_mean_squared_error,-0.013324673464079088
validation_fold_3_neg_mean_squared_error,-0.7942801545885761
training_fold_3_r2,0.9912833921421893
validation_fold_3_r2,0.49199962581027146
training_fold_4_neg_mean_squared_error,-0.3115385783925299
validation_fold_4_neg_mean_squared_error,-0.4045730423196379
training_fold_4_r2,0.7988282121827172
validation_fold_4_r2,0.7273187162777114
cross_validation_pearson_corr,0.7718970670443318
test_set_pearson_corr,0.8539503083629474
