task,val
training_fold_0_neg_mean_squared_error,-0.013392088892633764
validation_fold_0_neg_mean_squared_error,-0.2188484286808089
training_fold_0_r2,0.9596086799900142
validation_fold_0_r2,0.32415458048366064
training_fold_1_neg_mean_squared_error,-0.021438434607222653
validation_fold_1_neg_mean_squared_error,-0.22675210316749964
training_fold_1_r2,0.9347866912498528
validation_fold_1_r2,0.3233156767012817
training_fold_2_neg_mean_squared_error,-0.022476675138810482
validation_fold_2_neg_mean_squared_error,-0.1968132445158126
training_fold_2_r2,0.9312296307491
validation_fold_2_r2,0.42571165502581565
training_fold_3_neg_mean_squared_error,-0.04539297490763287
validation_fold_3_neg_mean_squared_error,-0.1741561820726879
training_fold_3_r2,0.862441788027983
validation_fold_3_r2,0.4724003139518008
training_fold_4_neg_mean_squared_error,-0.021062977430054336
validation_fold_4_neg_mean_squared_error,-0.2065225816177706
training_fold_4_r2,0.9367354382958517
validation_fold_4_r2,0.3511984253208831
cross_validation_pearson_corr,0.679299699367731
test_set_pearson_corr,0.7707758890465018
